"Source","Target","Weight","Direction"
"PWY-6125","PWY-7229",0.840711237553343,"Positive"
"PWY-6125","PWY-7234",0.837524893314367,"Positive"
"PWY-6125","PWY-7242",-0.60796586059744,"Negative"
"PWY-6125","PWY-7315",-0.71448079658606,"Negative"
"PWY-6125","PWY-7328",0.65877667140825,"Positive"
"PWY-6125","PWY-7392",0.735391180654339,"Positive"
"PWY-6125","PWY-7400",0.933456614509246,"Positive"
"PWY-6125","PWY-7539",0.821166429587482,"Positive"
"PWY-6125","PWY-7560",0.718179231863442,"Positive"
"PWY-6125","PWY-7663",0.840312944523471,"Positive"
"PWY-6125","PWY-841",0.992375533428165,"Positive"
"PWY-6125","PWY-922",0.623129445234708,"Positive"
"PWY-6125","PWY0-1319",0.848421052631579,"Positive"
"PWY-6125","PWY0-1338",-0.670782361308677,"Negative"
"PWY-6125","PWY0-1533",-0.657069701280228,"Negative"
"PWY-6125","PWY0-1586",0.699146514935989,"Positive"
"PWY-6125","PWY0-162",0.983328591749644,"Positive"
"PWY-6125","PWY0-166",0.968392603129445,"Positive"
"PWY-6125","PWY0-781",0.607140825035562,"Positive"
"PWY-6125","PWY4FS-7",0.820853485064011,"Positive"
"PWY-6125","PWY4FS-8",0.820853485064011,"Positive"
"PWY-6125","PYRIDNUCSAL-PWY",0.80697012802276,"Positive"
"PWY-6125","PYRIDNUCSYN-PWY",0.657724039829303,"Positive"
"PWY-6125","RIBOSYN2-PWY",0.843470839260313,"Positive"
"PWY-6125","SER-GLYSYN-PWY",0.837069701280228,"Positive"
"PWY-6125","SO4ASSIM-PWY",0.677439544807966,"Positive"
"PWY-6125","SULFATE-CYS-PWY",0.714537695590327,"Positive"
"PWY-6125","THRESYN-PWY",0.902930298719772,"Positive"
"PWY-6125","TRNA-CHARGING-PWY",0.902844950213371,"Positive"
"PWY-6125","TRPSYN-PWY",0.81923186344239,"Positive"
"PWY-6125","UDPNAGSYN-PWY",0.838662873399715,"Positive"
"PWY-6125","VALSYN-PWY",0.857411095305832,"Positive"
"PWY-6126","PWY-6147",0.762475106685633,"Positive"
"PWY-6126","PWY-6151",0.933342816500711,"Positive"
"PWY-6126","PWY-6163",0.88972972972973,"Positive"
"PWY-6126","PWY-621",0.676159317211949,"Positive"
"PWY-6126","PWY-6269",0.663442389758179,"Positive"
"PWY-6126","PWY-6277",0.928819345661451,"Positive"
"PWY-6126","PWY-6317",0.842588904694168,"Positive"
"PWY-6126","PWY-6385",0.966685633001423,"Positive"
"PWY-6126","PWY-6386",0.967368421052632,"Positive"
"PWY-6126","PWY-6387",0.966458036984353,"Positive"
"PWY-6126","PWY-6471",0.921422475106686,"Positive"
"PWY-6126","PWY-6507",-0.652546230440967,"Negative"
"PWY-6126","PWY-6609",0.658634423897582,"Positive"
"PWY-6126","PWY-6897",0.912318634423898,"Positive"
"PWY-6126","PWY-7111",0.845633001422475,"Positive"
"PWY-6126","PWY-7184",0.826315789473684,"Positive"
"PWY-6126","PWY-7187",0.867709815078236,"Positive"
"PWY-6126","PWY-7197",0.808534850640114,"Positive"
"PWY-6126","PWY-7208",0.961706970128023,"Positive"
"PWY-6126","PWY-7211",0.648677098150782,"Positive"
"PWY-6126","PWY-7219",0.966827880512091,"Positive"
"PWY-6126","PWY-7220",0.981450924608819,"Positive"
"PWY-6126","PWY-7221",0.963641536273115,"Positive"
"PWY-6126","PWY-7222",0.981450924608819,"Positive"
"PWY-6126","PWY-7228",0.823300142247511,"Positive"
"PWY-6126","PWY-7229",0.975789473684211,"Positive"
"PWY-6126","PWY-7234",0.948250355618777,"Positive"
"PWY-6126","PWY-7237",-0.612204836415363,"Negative"
"PWY-6126","PWY-7315",-0.747852062588905,"Negative"
"PWY-6126","PWY-7400",0.852887624466572,"Positive"
"PWY-6126","PWY-7539",0.781365576102418,"Positive"
"PWY-6126","PWY-7663",0.929985775248933,"Positive"
"PWY-6126","PWY-841",0.870981507823613,"Positive"
"PWY-6126","PWY-922",0.850554765291607,"Positive"
"PWY-6126","PWY0-1296",0.648193456614509,"Positive"
"PWY-6126","PWY0-1297",0.667396870554765,"Positive"
"PWY-6126","PWY0-1298",0.612830725462304,"Positive"
"PWY-6126","PWY0-1319",0.965718349928876,"Positive"
"PWY-6126","PWY0-1338",-0.740910384068279,"Negative"
"PWY-6126","PWY0-1533",-0.633342816500711,"Negative"
"PWY-6126","PWY0-1586",0.89027027027027,"Positive"
"PWY-6126","PWY0-162",0.846714082503556,"Positive"
"PWY-6126","PWY0-166",0.869445234708393,"Positive"
"PWY-6126","PWY0-845",-0.603556187766714,"Negative"
"PWY-6126","PWY4FS-7",0.971692745376956,"Positive"
"PWY-6126","PWY4FS-8",0.971692745376956,"Positive"
"PWY-6126","PYRIDNUCSAL-PWY",0.643129445234708,"Positive"
"PWY-6126","PYRIDOXSYN-PWY",-0.628193456614509,"Negative"
"PWY-6126","RIBOSYN2-PWY",0.835988620199147,"Positive"
"PWY-6126","SER-GLYSYN-PWY",0.855362731152205,"Positive"
"PWY-6126","THRESYN-PWY",0.94,"Positive"
"PWY-6126","TRNA-CHARGING-PWY",0.806714082503556,"Positive"
"PWY-6126","TRPSYN-PWY",0.795817923186344,"Positive"
"PWY-6126","UDPNAGSYN-PWY",0.965348506401138,"Positive"
"PWY-6126","VALSYN-PWY",0.846344238975818,"Positive"
"PWY-6147","PWY-6151",0.630611664295875,"Positive"
"PWY-6147","PWY-6163",0.876728307254623,"Positive"
"PWY-6147","PWY-6269",0.728364153627312,"Positive"
"PWY-6147","PWY-6277",0.804295874822191,"Positive"
"PWY-6147","PWY-6317",0.615761024182077,"Positive"
"PWY-6147","PWY-6385",0.773655761024182,"Positive"
"PWY-6147","PWY-6386",0.77678520625889,"Positive"
"PWY-6147","PWY-6387",0.771379800853485,"Positive"
"PWY-6147","PWY-6467",0.811920341394026,"Positive"
"PWY-6147","PWY-6471",0.651948790896159,"Positive"
"PWY-6147","PWY-6545",0.709900426742532,"Positive"
"PWY-6147","PWY-6700",0.883100995732575,"Positive"
"PWY-6147","PWY-6703",0.834423897581792,"Positive"
"PWY-6147","PWY-6708",0.710184921763869,"Positive"
"PWY-6147","PWY-6897",0.797041251778094,"Positive"
"PWY-6147","PWY-7111",0.953854907539118,"Positive"
"PWY-6147","PWY-7184",0.757553342816501,"Positive"
"PWY-6147","PWY-7187",0.766372688477952,"Positive"
"PWY-6147","PWY-7197",0.824438122332859,"Positive"
"PWY-6147","PWY-7208",0.761024182076814,"Positive"
"PWY-6147","PWY-7211",0.727596017069701,"Positive"
"PWY-6147","PWY-7219",0.782930298719772,"Positive"
"PWY-6147","PWY-7220",0.719374110953058,"Positive"
"PWY-6147","PWY-7221",0.770241820768137,"Positive"
"PWY-6147","PWY-7222",0.719374110953058,"Positive"
"PWY-6147","PWY-7228",0.822930298719772,"Positive"
"PWY-6147","PWY-7229",0.787112375533428,"Positive"
"PWY-6147","PWY-7234",0.738150782361309,"Positive"
"PWY-6147","PWY-7242",-0.605860597439545,"Negative"
"PWY-6147","PWY-7315",-0.674281650071124,"Negative"
"PWY-6147","PWY-7328",0.674850640113798,"Positive"
"PWY-6147","PWY-7392",0.804153627311522,"Positive"
"PWY-6147","PWY-7400",0.888307254623044,"Positive"
"PWY-6147","PWY-7539",0.990128022759602,"Positive"
"PWY-6147","PWY-7560",0.819715504978663,"Positive"
"PWY-6147","PWY-7663",0.799402560455192,"Positive"
"PWY-6147","PWY-841",0.823897581792319,"Positive"
"PWY-6147","PWY0-1319",0.796273115220484,"Positive"
"PWY-6147","PWY0-1338",-0.648051209103841,"Negative"
"PWY-6147","PWY0-1533",-0.707908961593172,"Negative"
"PWY-6147","PWY0-1586",0.602958748221906,"Positive"
"PWY-6147","PWY0-162",0.830156472261735,"Positive"
"PWY-6147","PWY0-166",0.775761024182077,"Positive"
"PWY-6147","PWY0-781",0.640711237553343,"Positive"
"PWY-6147","PWY4FS-7",0.748819345661451,"Positive"
"PWY-6147","PWY4FS-8",0.748819345661451,"Positive"
"PWY-6147","PYRIDNUCSAL-PWY",0.82022759601707,"Positive"
"PWY-6147","PYRIDNUCSYN-PWY",0.671408250355619,"Positive"
"PWY-6147","RIBOSYN2-PWY",0.962475106685633,"Positive"
"PWY-6147","SER-GLYSYN-PWY",0.960398293029872,"Positive"
"PWY-6147","SO4ASSIM-PWY",0.689900426742532,"Positive"
"PWY-6147","SULFATE-CYS-PWY",0.725775248933144,"Positive"
"PWY-6147","THRESYN-PWY",0.854509246088193,"Positive"
"PWY-6147","TRNA-CHARGING-PWY",0.789075391180654,"Positive"
"PWY-6147","TRPSYN-PWY",0.975106685633001,"Positive"
"PWY-6147","UDPNAGSYN-PWY",0.778662873399716,"Positive"
"PWY-6147","VALSYN-PWY",0.951009957325747,"Positive"
"PWY-6151","PWY-6163",0.807425320056899,"Positive"
"PWY-6151","PWY-621",0.616614509246088,"Positive"
"PWY-6151","PWY-6277",0.854566145092461,"Positive"
"PWY-6151","PWY-6317",0.851891891891892,"Positive"
"PWY-6151","PWY-6385",0.865149359886202,"Positive"
"PWY-6151","PWY-6386",0.866458036984353,"Positive"
"PWY-6151","PWY-6387",0.865035561877667,"Positive"
"PWY-6151","PWY-6471",0.875675675675676,"Positive"
"PWY-6151","PWY-6609",0.699288762446657,"Positive"
"PWY-6151","PWY-6897",0.825405405405405,"Positive"
"PWY-6151","PWY-7111",0.721251778093883,"Positive"
"PWY-6151","PWY-7184",0.791038406827881,"Positive"
"PWY-6151","PWY-7187",0.805576102418208,"Positive"
"PWY-6151","PWY-7197",0.685633001422475,"Positive"
"PWY-6151","PWY-7208",0.860967283072546,"Positive"
"PWY-6151","PWY-7219",0.862788051209104,"Positive"
"PWY-6151","PWY-7220",0.949445234708393,"Positive"
"PWY-6151","PWY-7221",0.864125177809388,"Positive"
"PWY-6151","PWY-7222",0.949445234708393,"Positive"
"PWY-6151","PWY-7228",0.705945945945946,"Positive"
"PWY-6151","PWY-7229",0.876813655761024,"Positive"
"PWY-6151","PWY-7234",0.93325746799431,"Positive"
"PWY-6151","PWY-7315",-0.674822190611664,"Negative"
"PWY-6151","PWY-7400",0.747083926031294,"Positive"
"PWY-6151","PWY-7539",0.655078236130868,"Positive"
"PWY-6151","PWY-7663",0.850042674253201,"Positive"
"PWY-6151","PWY-841",0.781081081081081,"Positive"
"PWY-6151","PWY-922",0.853285917496444,"Positive"
"PWY-6151","PWY0-1296",0.683556187766714,"Positive"
"PWY-6151","PWY0-1297",0.71226173541963,"Positive"
"PWY-6151","PWY0-1298",0.67126600284495,"Positive"
"PWY-6151","PWY0-1319",0.855334281650071,"Positive"
"PWY-6151","PWY0-1338",-0.672517780938834,"Negative"
"PWY-6151","PWY0-1586",0.875561877667141,"Positive"
"PWY-6151","PWY0-162",0.723385490753912,"Positive"
"PWY-6151","PWY0-166",0.816415362731152,"Positive"
"PWY-6151","PWY4FS-7",0.883385490753912,"Positive"
"PWY-6151","PWY4FS-8",0.883385490753912,"Positive"
"PWY-6151","RIBOSYN2-PWY",0.709985775248933,"Positive"
"PWY-6151","SER-GLYSYN-PWY",0.737411095305832,"Positive"
"PWY-6151","TEICHOICACID-PWY",0.6124893314367,"Positive"
"PWY-6151","THRESYN-PWY",0.833854907539118,"Positive"
"PWY-6151","TRNA-CHARGING-PWY",0.69800853485064,"Positive"
"PWY-6151","TRPSYN-PWY",0.672802275960171,"Positive"
"PWY-6151","UDPNAGSYN-PWY",0.859174964438122,"Positive"
"PWY-6151","VALSYN-PWY",0.721251778093883,"Positive"
"PWY-6163","PWY-6269",0.695504978662873,"Positive"
"PWY-6163","PWY-6277",0.956785206258891,"Positive"
"PWY-6163","PWY-6317",0.799800853485064,"Positive"
"PWY-6163","PWY-6385",0.886173541963016,"Positive"
"PWY-6163","PWY-6386",0.889644381223329,"Positive"
"PWY-6163","PWY-6387",0.884580369843528,"Positive"
"PWY-6163","PWY-6467",0.656130867709815,"Positive"
"PWY-6163","PWY-6471",0.800284495021337,"Positive"
"PWY-6163","PWY-6700",0.735846372688478,"Positive"
"PWY-6163","PWY-6703",0.672574679943101,"Positive"
"PWY-6163","PWY-6708",0.60221906116643,"Positive"
"PWY-6163","PWY-6897",0.941678520625889,"Positive"
"PWY-6163","PWY-7111",0.941308677098151,"Positive"
"PWY-6163","PWY-7184",0.735960170697013,"Positive"
"PWY-6163","PWY-7187",0.778634423897582,"Positive"
"PWY-6163","PWY-7197",0.788193456614509,"Positive"
"PWY-6163","PWY-7208",0.870412517780939,"Positive"
"PWY-6163","PWY-7211",0.655106685633001,"Positive"
"PWY-6163","PWY-7219",0.888108108108108,"Positive"
"PWY-6163","PWY-7220",0.866685633001422,"Positive"
"PWY-6163","PWY-7221",0.882446657183499,"Positive"
"PWY-6163","PWY-7222",0.866685633001422,"Positive"
"PWY-6163","PWY-7228",0.797752489331437,"Positive"
"PWY-6163","PWY-7229",0.912147937411095,"Positive"
"PWY-6163","PWY-7234",0.896529160739687,"Positive"
"PWY-6163","PWY-7315",-0.691977240398293,"Negative"
"PWY-6163","PWY-7392",0.670241820768137,"Positive"
"PWY-6163","PWY-7400",0.916984352773827,"Positive"
"PWY-6163","PWY-7539",0.898293029871977,"Positive"
"PWY-6163","PWY-7560",0.664779516358464,"Positive"
"PWY-6163","PWY-7663",0.931891891891892,"Positive"
"PWY-6163","PWY-841",0.823470839260313,"Positive"
"PWY-6163","PWY-922",0.675220483641536,"Positive"
"PWY-6163","PWY0-1297",0.616927453769559,"Positive"
"PWY-6163","PWY0-1319",0.894679943100996,"Positive"
"PWY-6163","PWY0-1338",-0.691834992887625,"Negative"
"PWY-6163","PWY0-1533",-0.662019914651494,"Negative"
"PWY-6163","PWY0-1586",0.762332859174964,"Positive"
"PWY-6163","PWY0-162",0.807681365576102,"Positive"
"PWY-6163","PWY0-166",0.780113798008535,"Positive"
"PWY-6163","PWY4FS-7",0.874167852062589,"Positive"
"PWY-6163","PWY4FS-8",0.874167852062589,"Positive"
"PWY-6163","PYRIDNUCSAL-PWY",0.737667140825036,"Positive"
"PWY-6163","PYRIDOXSYN-PWY",-0.612091038406828,"Negative"
"PWY-6163","RIBOSYN2-PWY",0.910042674253201,"Positive"
"PWY-6163","SER-GLYSYN-PWY",0.931550497866287,"Positive"
"PWY-6163","SULFATE-CYS-PWY",0.613229018492176,"Positive"
"PWY-6163","THRESYN-PWY",0.934509246088193,"Positive"
"PWY-6163","TRNA-CHARGING-PWY",0.780369843527738,"Positive"
"PWY-6163","TRPSYN-PWY",0.914964438122333,"Positive"
"PWY-6163","UDPNAGSYN-PWY",0.887339971550498,"Positive"
"PWY-6163","VALSYN-PWY",0.945405405405405,"Positive"
"PWY-6182","PWY-6185",0.869331436699858,"Positive"
"PWY-6185","PWY0-321",0.665661450924609,"Positive"
"PWY-621","PWY-6317",0.612830725462304,"Positive"
"PWY-621","PWY-6385",0.737809388335704,"Positive"
"PWY-621","PWY-6386",0.735078236130868,"Positive"
"PWY-621","PWY-6387",0.737980085348506,"Positive"
"PWY-621","PWY-6471",0.775874822190612,"Positive"
"PWY-621","PWY-7184",0.730469416785206,"Positive"
"PWY-621","PWY-7187",0.833940256045519,"Positive"
"PWY-621","PWY-7197",0.719089615931721,"Positive"
"PWY-621","PWY-7208",0.748933143669986,"Positive"
"PWY-621","PWY-7219",0.735391180654339,"Positive"
"PWY-621","PWY-7220",0.617069701280228,"Positive"
"PWY-621","PWY-7221",0.732773826458037,"Positive"
"PWY-621","PWY-7222",0.617069701280228,"Positive"
"PWY-621","PWY-7228",0.733058321479374,"Positive"
"PWY-621","PWY-7229",0.706002844950213,"Positive"
"PWY-621","PWY-7400",0.614537695590327,"Positive"
"PWY-621","PWY-7663",0.603044096728307,"Positive"
"PWY-621","PWY-841",0.70452347083926,"Positive"
"PWY-621","PWY-922",0.773200568990043,"Positive"
"PWY-621","PWY0-1319",0.723869132290185,"Positive"
"PWY-621","PWY0-1586",0.786315789473684,"Positive"
"PWY-621","PWY0-162",0.760881934566145,"Positive"
"PWY-621","PWY0-166",0.809388335704125,"Positive"
"PWY-621","PWY4FS-7",0.715960170697013,"Positive"
"PWY-621","PWY4FS-8",0.715960170697013,"Positive"
"PWY-621","THRESYN-PWY",0.657610241820768,"Positive"
"PWY-621","TRNA-CHARGING-PWY",0.7724893314367,"Positive"
"PWY-621","UDPNAGSYN-PWY",0.726913229018492,"Positive"
"PWY-6263","PWY-7371",0.991522048364154,"Positive"
"PWY-6269","PWY-6277",0.688933143669986,"Positive"
"PWY-6269","PWY-6385",0.678975817923186,"Positive"
"PWY-6269","PWY-6386",0.681792318634424,"Positive"
"PWY-6269","PWY-6387",0.678036984352774,"Positive"
"PWY-6269","PWY-6897",0.687339971550498,"Positive"
"PWY-6269","PWY-7111",0.72475106685633,"Positive"
"PWY-6269","PWY-7197",0.62574679943101,"Positive"
"PWY-6269","PWY-7208",0.665291607396871,"Positive"
"PWY-6269","PWY-7219",0.682275960170697,"Positive"
"PWY-6269","PWY-7220",0.632147937411095,"Positive"
"PWY-6269","PWY-7221",0.664836415362731,"Positive"
"PWY-6269","PWY-7222",0.632147937411095,"Positive"
"PWY-6269","PWY-7228",0.61601706970128,"Positive"
"PWY-6269","PWY-7229",0.688876244665718,"Positive"
"PWY-6269","PWY-7234",0.617809388335704,"Positive"
"PWY-6269","PWY-7315",-0.641422475106686,"Negative"
"PWY-6269","PWY-7400",0.656130867709815,"Positive"
"PWY-6269","PWY-7539",0.731379800853485,"Positive"
"PWY-6269","PWY-7663",0.745376955903272,"Positive"
"PWY-6269","PWY-841",0.621450924608819,"Positive"
"PWY-6269","PWY0-1319",0.693143669985775,"Positive"
"PWY-6269","PWY0-1338",-0.631834992887624,"Negative"
"PWY-6269","PWY0-162",0.630867709815078,"Positive"
"PWY-6269","PWY4FS-7",0.648335704125178,"Positive"
"PWY-6269","PWY4FS-8",0.648335704125178,"Positive"
"PWY-6269","PYRIDNUCSAL-PWY",0.65271692745377,"Positive"
"PWY-6269","RIBOSYN2-PWY",0.750611664295875,"Positive"
"PWY-6269","SER-GLYSYN-PWY",0.769644381223329,"Positive"
"PWY-6269","THRESYN-PWY",0.726088193456614,"Positive"
"PWY-6269","TRPSYN-PWY",0.734196301564723,"Positive"
"PWY-6269","UDPNAGSYN-PWY",0.681308677098151,"Positive"
"PWY-6269","VALSYN-PWY",0.73049786628734,"Positive"
"PWY-6277","PWY-6317",0.869786628733997,"Positive"
"PWY-6277","PWY-6385",0.918520625889047,"Positive"
"PWY-6277","PWY-6386",0.92153627311522,"Positive"
"PWY-6277","PWY-6387",0.917382645803698,"Positive"
"PWY-6277","PWY-6471",0.848534850640114,"Positive"
"PWY-6277","PWY-6507",-0.601507823613087,"Negative"
"PWY-6277","PWY-6609",0.665633001422475,"Positive"
"PWY-6277","PWY-6700",0.661792318634424,"Positive"
"PWY-6277","PWY-6897",0.979971550497866,"Positive"
"PWY-6277","PWY-7111",0.892546230440967,"Positive"
"PWY-6277","PWY-7184",0.804779516358464,"Positive"
"PWY-6277","PWY-7187",0.841137980085348,"Positive"
"PWY-6277","PWY-7197",0.845234708392603,"Positive"
"PWY-6277","PWY-7208",0.905490753911807,"Positive"
"PWY-6277","PWY-7211",0.624182076813656,"Positive"
"PWY-6277","PWY-7219",0.920540540540541,"Positive"
"PWY-6277","PWY-7220",0.912944523470839,"Positive"
"PWY-6277","PWY-7221",0.913684210526316,"Positive"
"PWY-6277","PWY-7222",0.912944523470839,"Positive"
"PWY-6277","PWY-7228",0.855334281650071,"Positive"
"PWY-6277","PWY-7229",0.946941678520626,"Positive"
"PWY-6277","PWY-7234",0.942702702702703,"Positive"
"PWY-6277","PWY-7315",-0.714338549075391,"Negative"
"PWY-6277","PWY-7392",0.605092460881935,"Positive"
"PWY-6277","PWY-7400",0.914139402560455,"Positive"
"PWY-6277","PWY-7539",0.839857752489331,"Positive"
"PWY-6277","PWY-7663",0.980625889046942,"Positive"
"PWY-6277","PWY-841",0.884011379800854,"Positive"
"PWY-6277","PWY-922",0.746201991465149,"Positive"
"PWY-6277","PWY0-1296",0.671806543385491,"Positive"
"PWY-6277","PWY0-1297",0.670526315789474,"Positive"
"PWY-6277","PWY0-1298",0.640967283072546,"Positive"
"PWY-6277","PWY0-1319",0.923669985775249,"Positive"
"PWY-6277","PWY0-1338",-0.712745376955903,"Negative"
"PWY-6277","PWY0-1533",-0.640938833570412,"Negative"
"PWY-6277","PWY0-1586",0.817667140825036,"Positive"
"PWY-6277","PWY0-162",0.860312944523471,"Positive"
"PWY-6277","PWY0-166",0.843869132290185,"Positive"
"PWY-6277","PWY4FS-7",0.908591749644381,"Positive"
"PWY-6277","PWY4FS-8",0.908591749644381,"Positive"
"PWY-6277","PYRIDNUCSAL-PWY",0.727681365576102,"Positive"
"PWY-6277","PYRIDOXSYN-PWY",-0.622816500711238,"Negative"
"PWY-6277","RIBOSYN2-PWY",0.880938833570412,"Positive"
"PWY-6277","SER-GLYSYN-PWY",0.890782361308677,"Positive"
"PWY-6277","THRESYN-PWY",0.97348506401138,"Positive"
"PWY-6277","TRNA-CHARGING-PWY",0.79524893314367,"Positive"
"PWY-6277","TRPSYN-PWY",0.846685633001423,"Positive"
"PWY-6277","UDPNAGSYN-PWY",0.91977240398293,"Positive"
"PWY-6277","VALSYN-PWY",0.902702702702703,"Positive"
"PWY-6282","PWY-6519",0.977183499288762,"Positive"
"PWY-6282","PWY-7664",0.999089615931721,"Positive"
"PWY-6282","PWY0-862",0.999630156472262,"Positive"
"PWY-6282","PWYG-321",0.87647226173542,"Positive"
"PWY-6317","PWY-6385",0.842901849217639,"Positive"
"PWY-6317","PWY-6386",0.84398293029872,"Positive"
"PWY-6317","PWY-6387",0.842446657183499,"Positive"
"PWY-6317","PWY-6471",0.876187766714082,"Positive"
"PWY-6317","PWY-6609",0.844694167852063,"Positive"
"PWY-6317","PWY-6897",0.805775248933144,"Positive"
"PWY-6317","PWY-7111",0.705376955903272,"Positive"
"PWY-6317","PWY-7184",0.675163584637269,"Positive"
"PWY-6317","PWY-7187",0.777183499288762,"Positive"
"PWY-6317","PWY-7197",0.668221906116643,"Positive"
"PWY-6317","PWY-7208",0.836642958748222,"Positive"
"PWY-6317","PWY-7219",0.841792318634424,"Positive"
"PWY-6317","PWY-7220",0.836728307254623,"Positive"
"PWY-6317","PWY-7221",0.833883357041252,"Positive"
"PWY-6317","PWY-7222",0.836728307254623,"Positive"
"PWY-6317","PWY-7228",0.685775248933144,"Positive"
"PWY-6317","PWY-7229",0.865035561877667,"Positive"
"PWY-6317","PWY-7234",0.81425320056899,"Positive"
"PWY-6317","PWY-7315",-0.63425320056899,"Negative"
"PWY-6317","PWY-7400",0.72275960170697,"Positive"
"PWY-6317","PWY-7539",0.631436699857753,"Positive"
"PWY-6317","PWY-7663",0.856073968705548,"Positive"
"PWY-6317","PWY-841",0.71402560455192,"Positive"
"PWY-6317","PWY-922",0.849331436699858,"Positive"
"PWY-6317","PWY0-1296",0.840113798008535,"Positive"
"PWY-6317","PWY0-1297",0.849103840682788,"Positive"
"PWY-6317","PWY0-1298",0.825661450924609,"Positive"
"PWY-6317","PWY0-1319",0.824153627311522,"Positive"
"PWY-6317","PWY0-1338",-0.63226173541963,"Negative"
"PWY-6317","PWY0-1586",0.885604551920341,"Positive"
"PWY-6317","PWY0-162",0.698662873399716,"Positive"
"PWY-6317","PWY0-166",0.750184921763869,"Positive"
