ASV_ID,TotalReads,BestHitID,PctIdentity,Bin
ASV_1758,9,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,99.2,>=99
ASV_1759,9,,,no_hit
ASV_1760,8,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;,98.4,>=97
ASV_1761,8,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Tanticharoenia;,97.3,>=97
ASV_1762,8,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neokomagataea;,97.1,>=97
ASV_1763,8,,,no_hit
ASV_1764,8,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidomonas;,97.3,>=97
ASV_1765,8,,,no_hit
ASV_1766,8,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.3,>=97
ASV_1767,8,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_1768,8,,,no_hit
ASV_1769,8,Bacteria;Bacillota;Bacilli;Lactobacillales;Vagococcaceae;Vagococcus;,100.0,>=99
ASV_1770,8,,,no_hit
ASV_1771,8,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;,99.2,>=99
ASV_1772,8,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;,99.5,>=99
ASV_1773,8,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Proteiniphilum;,96.2,>=95
ASV_1774,8,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,99.4,>=99
ASV_1775,8,,,no_hit
ASV_1776,8,,,no_hit
ASV_1777,8,Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae,99.7,>=99
ASV_1778,8,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.7,>=95
ASV_1779,8,,,no_hit
ASV_1780,8,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;,95.7,>=95
ASV_1781,8,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;,99.7,>=99
ASV_1782,8,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;,99.5,>=99
ASV_1783,8,Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;,96.5,>=95
ASV_1784,8,,,no_hit
ASV_1785,8,,,no_hit
ASV_1786,8,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.5,>=95
ASV_1787,8,Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Rubellimicrobium;,99.5,>=99
ASV_1788,7,,,no_hit
ASV_1789,7,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.7,>=95
ASV_1790,7,,,no_hit
ASV_1791,7,,,no_hit
ASV_1792,7,,,no_hit
ASV_1793,7,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;,99.7,>=99
ASV_1794,7,,,no_hit
ASV_1795,7,Bacteria;Bacillota;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;,100.0,>=99
ASV_1796,7,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Flavihumibacter;,99.5,>=99
ASV_1797,7,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae;,95.4,>=95
ASV_1798,7,Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Gordonia;,100.0,>=99
ASV_1799,7,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Taibaiella;,97.3,>=97
ASV_1800,7,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;,97.3,>=97
ASV_1801,7,Bacteria;Acidobacteriota;Acidobacteriae;Terriglobales;Acidobacteriaceae,100.0,>=99
ASV_1802,7,,,no_hit
ASV_1803,7,,,no_hit
ASV_1804,7,Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Amaricoccus;,100.0,>=99
ASV_1805,7,,,no_hit
ASV_1806,7,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;,98.1,>=97
ASV_1807,7,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,100.0,>=99
ASV_1808,7,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;,99.5,>=99
ASV_1809,7,,,no_hit
ASV_1810,7,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;,99.7,>=99
ASV_1811,7,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_1812,7,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,98.7,>=97
ASV_1813,7,,,no_hit
ASV_1814,7,Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101,98.4,>=97
ASV_1815,7,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;,98.9,>=97
ASV_1816,7,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,100.0,>=99
ASV_1817,7,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;,98.9,>=97
ASV_1818,7,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;,100.0,>=99
ASV_1819,7,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Olivibacter;,95.4,>=95
ASV_1820,7,Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae;Corynebacterium;,99.5,>=99
ASV_1821,7,,,no_hit
ASV_1822,7,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_1823,7,Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family,100.0,>=99
ASV_1824,7,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;,100.0,>=99
ASV_1825,6,,,no_hit
ASV_1826,6,,,no_hit
ASV_1827,6,,,no_hit
ASV_1828,6,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.1,>=97
ASV_1829,6,,,no_hit
ASV_1830,6,,,no_hit
ASV_1831,6,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.6,>=97
ASV_1832,6,,,no_hit
ASV_1833,6,Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;,100.0,>=99
ASV_1834,6,Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Niallia;,99.7,>=99
ASV_1835,6,Bacteria;Actinomycetota;Actinobacteria;Actinomycetales;Actinomycetaceae;,96.8,>=95
ASV_1836,6,Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;,98.9,>=97
ASV_1837,6,,,no_hit
ASV_1838,6,,,no_hit
ASV_1839,6,,,no_hit
ASV_1840,6,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,96.8,>=95
ASV_1841,6,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;,95.2,>=95
ASV_1842,6,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_1843,6,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,99.5,>=99
ASV_1844,6,,,no_hit
ASV_1845,6,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,95.7,>=95
ASV_1846,6,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae;Persicitalea;,96.0,>=95
ASV_1847,6,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;,99.5,>=99
ASV_1848,6,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Uruburuella;,98.7,>=97
ASV_1849,6,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.9,>=97
ASV_1850,6,,,no_hit
ASV_1851,6,,,no_hit
ASV_1852,6,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,100.0,>=99
ASV_1853,6,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Liquorilactobacillus;,95.2,>=95
ASV_1854,6,,,no_hit
ASV_1855,6,,,no_hit
ASV_1856,6,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
ASV_1857,6,,,no_hit
ASV_1858,6,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;,97.0,>=97
ASV_1859,6,Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Tabrizicola;,99.5,>=99
ASV_1860,6,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;,100.0,>=99
ASV_1861,6,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Agriterribacter;,99.2,>=99
ASV_1862,6,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae;Leadbetterella;,98.6,>=97
ASV_1863,6,Bacteria;Chloroflexota;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;,99.5,>=99
ASV_1864,6,,,no_hit
ASV_1865,6,Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;,99.5,>=99
ASV_1866,6,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium;,99.5,>=99
ASV_1867,6,Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;,100.0,>=99
ASV_1868,6,Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;,98.7,>=97
ASV_1869,6,Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;,100.0,>=99
ASV_1870,6,,,no_hit
ASV_1871,6,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;,98.9,>=97
ASV_1872,6,,,no_hit
ASV_1873,6,,,no_hit
ASV_1874,6,,,no_hit
ASV_1875,6,,,no_hit
ASV_1876,6,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.8,>=95
ASV_1877,6,,,no_hit
ASV_1878,6,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.0,>=95
ASV_1879,6,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,99.7,>=99
ASV_1880,6,,,no_hit
ASV_1881,6,,,no_hit
ASV_1882,6,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;,98.1,>=97
ASV_1883,6,Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Gottschalkiaceae;Gottschalkia;,98.9,>=97
ASV_1884,6,Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae;Corynebacterium;,100.0,>=99
ASV_1885,6,Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family,100.0,>=99
ASV_1886,6,,,no_hit
ASV_1887,5,,,no_hit
ASV_1888,5,,,no_hit
ASV_1889,5,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_1890,5,,,no_hit
ASV_1891,5,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,96.8,>=95
ASV_1892,5,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,99.5,>=99
ASV_1893,5,Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Acidipropionibacterium;,100.0,>=99
ASV_1894,5,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;,95.4,>=95
ASV_1895,5,,,no_hit
ASV_1896,5,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Luteimonas;,100.0,>=99
ASV_1897,5,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.2,>=95
ASV_1898,5,,,no_hit
ASV_1899,5,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,99.4,>=99
ASV_1900,5,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Daejeonella;,99.7,>=99
ASV_1901,5,,,no_hit
ASV_1902,5,,,no_hit
ASV_1903,5,,,no_hit
ASV_1904,5,Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;,100.0,>=99
ASV_1905,5,,,no_hit
ASV_1906,5,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,96.5,>=95
ASV_1907,5,,,no_hit
ASV_1908,5,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;,96.0,>=95
ASV_1909,5,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;,97.3,>=97
ASV_1910,5,,,no_hit
ASV_1911,5,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,96.8,>=95
ASV_1912,5,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Carnimonas;,98.9,>=97
ASV_1913,5,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;,100.0,>=99
ASV_1914,5,,,no_hit
ASV_1915,5,,,no_hit
ASV_1916,5,,,no_hit
ASV_1917,5,,,no_hit
ASV_1918,5,,,no_hit
ASV_1919,5,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Pseudacidovorax;,99.5,>=99
ASV_1920,5,,,no_hit
ASV_1921,5,,,no_hit
ASV_1922,5,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,99.2,>=99
ASV_1923,5,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;,99.7,>=99
ASV_1924,5,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_1925,5,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Lysobacter;,100.0,>=99
ASV_1926,5,,,no_hit
ASV_1927,5,,,no_hit
ASV_1928,5,,,no_hit
ASV_1929,5,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;,100.0,>=99
ASV_1930,5,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_1931,4,,,no_hit
ASV_1932,4,,,no_hit
ASV_1933,4,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,96.8,>=95
ASV_1934,4,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,96.0,>=95
ASV_1935,4,,,no_hit
ASV_1936,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Carnimonas;,100.0,>=99
ASV_1937,4,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,98.9,>=97
ASV_1938,4,,,no_hit
ASV_1939,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;,97.6,>=97
ASV_1940,4,,,no_hit
ASV_1941,4,,,no_hit
ASV_1942,4,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_1943,4,,,no_hit
ASV_1944,4,,,no_hit
ASV_1945,4,,,no_hit
ASV_1946,4,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Bartonella;,95.2,>=95
ASV_1947,4,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,96.2,>=95
ASV_1948,4,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;,99.2,>=99
ASV_1949,4,Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacter;,99.7,>=99
ASV_1950,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Gammaproteobacteria,100.0,>=99
ASV_1951,4,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_1952,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Buttiauxella;,98.1,>=97
ASV_1953,4,,,no_hit
ASV_1954,4,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,97.1,>=97
ASV_1955,4,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,97.3,>=97
ASV_1956,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;,99.5,>=99
ASV_1957,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;,95.4,>=95
ASV_1958,4,Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Mycobacteriaceae;Mycobacterium;,100.0,>=99
ASV_1959,4,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;DSSF69;,99.2,>=99
ASV_1960,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Carnimonas;,96.0,>=95
ASV_1961,4,Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;,100.0,>=99
ASV_1962,4,,,no_hit
ASV_1963,4,,,no_hit
ASV_1964,4,,,no_hit
ASV_1965,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Carnimonas;,98.7,>=97
ASV_1966,4,,,no_hit
ASV_1967,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;,100.0,>=99
ASV_1968,4,Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;,100.0,>=99
ASV_1969,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_1970,4,,,no_hit
ASV_1971,4,Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;,100.0,>=99
ASV_1972,4,,,no_hit
ASV_1973,4,,,no_hit
ASV_1974,4,,,no_hit
ASV_1975,4,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Olivibacter;,97.0,>=97
ASV_1976,4,,,no_hit
ASV_1977,4,,,no_hit
ASV_1978,4,,,no_hit
ASV_1979,4,,,no_hit
ASV_1980,4,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.3,>=97
ASV_1981,4,,,no_hit
ASV_1982,4,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Robbsia;,100.0,>=99
ASV_1983,4,Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;,100.0,>=99
ASV_1984,4,,,no_hit
ASV_1985,3,,,no_hit
ASV_1986,3,,,no_hit
ASV_1987,3,,,no_hit
ASV_1988,3,,,no_hit
ASV_1989,3,,,no_hit
ASV_1990,3,Eukaryota;,96.0,>=95
ASV_1991,3,,,no_hit
ASV_1992,3,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.3,>=97
ASV_1993,3,,,no_hit
ASV_1994,3,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidomonas;,96.2,>=95
ASV_1995,3,,,no_hit
ASV_1996,3,,,no_hit
ASV_1997,3,,,no_hit
ASV_1998,3,,,no_hit
ASV_1999,3,,,no_hit
ASV_2000,3,,,no_hit
ASV_2001,3,,,no_hit
ASV_2002,3,,,no_hit
ASV_2003,3,,,no_hit
ASV_2004,3,,,no_hit
ASV_2005,3,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,96.8,>=95
ASV_2006,3,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,100.0,>=99
ASV_2007,3,,,no_hit
ASV_2008,3,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Dechloromonas;,98.4,>=97
ASV_2009,3,,,no_hit
ASV_2010,3,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Latilactobacillus;,95.2,>=95
ASV_2011,3,,,no_hit
ASV_2012,3,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,95.5,>=95
ASV_2013,3,,,no_hit
ASV_2014,3,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;,95.1,>=95
ASV_2015,3,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.1,>=97
ASV_2016,3,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,97.9,>=97
ASV_2017,3,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,97.9,>=97
ASV_2018,3,,,no_hit
ASV_2019,3,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.7,>=95
ASV_2020,3,,,no_hit
ASV_2021,3,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,95.2,>=95
ASV_2022,3,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,98.5,>=97
ASV_2023,3,Bacteria;Bacillota;Desulfitobacteriia;Desulfitobacteriales;Desulfitobacteriaceae;Desulfitobacterium;,98.9,>=97
ASV_2024,3,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Verticiella;,99.7,>=99
ASV_2025,3,,,no_hit
ASV_2026,3,,,no_hit
ASV_2027,3,,,no_hit
ASV_2028,3,,,no_hit
ASV_2029,3,,,no_hit
ASV_2030,3,,,no_hit
ASV_2031,3,,,no_hit
ASV_2032,3,Bacteria;Bacillota;Bacilli;Alicyclobacillales;Alicyclobacillaceae;Tumebacillus;,95.7,>=95
ASV_2033,3,Bacteria;Bacillota;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae,98.9,>=97
ASV_2034,3,,,no_hit
ASV_2035,3,,,no_hit
ASV_2036,3,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Siphonobacter;,100.0,>=99
ASV_2037,3,Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria;,95.7,>=95
ASV_2038,3,,,no_hit
ASV_2039,3,,,no_hit
ASV_2040,3,,,no_hit
ASV_2041,3,,,no_hit
ASV_2042,3,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,96.0,>=95
ASV_2043,3,,,no_hit
ASV_2044,3,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Taibaiella;,100.0,>=99
ASV_2045,3,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;,98.1,>=97
ASV_2046,3,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,99.5,>=99
ASV_2047,3,,,no_hit
ASV_2048,3,,,no_hit
ASV_2049,3,,,no_hit
ASV_2050,3,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;,100.0,>=99
ASV_2051,3,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;,98.9,>=97
ASV_2052,3,,,no_hit
ASV_2053,3,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,99.7,>=99
ASV_2054,3,,,no_hit
ASV_2055,3,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,96.8,>=95
ASV_2056,3,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,97.1,>=97
ASV_2057,3,,,no_hit
ASV_2058,3,,,no_hit
ASV_2059,3,,,no_hit
ASV_2060,3,,,no_hit
ASV_2061,2,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.2,>=95
ASV_2062,2,,,no_hit
ASV_2063,2,,,no_hit
ASV_2064,2,,,no_hit
ASV_2065,2,,,no_hit
ASV_2066,2,,,no_hit
ASV_2067,2,,,no_hit
ASV_2068,2,,,no_hit
ASV_2069,2,,,no_hit
ASV_2070,2,,,no_hit
ASV_2071,2,,,no_hit
ASV_2072,2,,,no_hit
ASV_2073,2,,,no_hit
ASV_2074,2,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Zymobacter;,95.2,>=95
ASV_2075,2,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;,98.9,>=97
ASV_2076,2,,,no_hit
ASV_2077,2,Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Wohlfahrtiimonas;,98.1,>=97
ASV_2078,2,Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;,99.7,>=99
ASV_2079,2,,,no_hit
ASV_2080,2,,,no_hit
ASV_2081,2,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,95.2,>=95
ASV_2082,2,,,no_hit
ASV_2083,2,,,no_hit
ASV_2084,2,,,no_hit
ASV_2085,2,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,95.7,>=95
ASV_2086,2,,,no_hit
